Row 11, label PEFNTVTY, used 1296: United-States
Row 133816, label PEMNTVTY, used 68097: United-States
Row 133816, label PENATVTY, used 68097: Japan
Row 133848, label PEFNTVTY, used 161362: United-States
Row 133848, label PEMNTVTY, used 161362: United-States
Row 133848, label PENATVTY, used 161362: United-States
Row 133891, label PEFNTVTY, used 48481: United-States
Row 133891, label PEMNTVTY, used 48481: United-States
Row 133891, label PENATVTY, used 48481: United-States
Row 133899, label PEFNTVTY, used 96767: Cuba
Row 133923, label PEMNTVTY, used 481: United-States
Row 133959, label PEMNTVTY, used 15: United-States
Row 133977, label PEFNTVTY, used 98850: United-States
Row 133977, label PEMNTVTY, used 98850: United-States
Row 134036, label PEFNTVTY, used 1806: United-States
Row 134036, label PEMNTVTY, used 1806: United-States
Row 134036, label PENATVTY, used 1806: United-States
Row 134088, label PEFNTVTY, used 58921: United-States
Row 134088, label PEMNTVTY, used 58921: United-States
Row 134088, label PENATVTY, used 58921: United-States
Row 134091, label PEFNTVTY, used 2925: United-States
Row 134091, label PENATVTY, used 2925: United-States
Row 134109, label PEFNTVTY, used 3235: United-States
Row 134109, label PEMNTVTY, used 3235: United-States
Row 134109, label PENATVTY, used 3235: United-States
Row 134166, label PEFNTVTY, used 8798: United-States
Row 134166, label PEMNTVTY, used 8798: United-States
Row 134166, label PENATVTY, used 8798: United-States
Row 134205, label PEFNTVTY, used 4260: Puerto-Rico
Row 134205, label PENATVTY, used 4260: Puerto-Rico
Row 134261, label PEFNTVTY, used 10626: Vietnam
Row 134261, label PEMNTVTY, used 10626: Vietnam
Row 134261, label PENATVTY, used 10626: Vietnam
Row 134272, label PEFNTVTY, used 24710: Columbia
Row 134272, label PEMNTVTY, used 24710: Columbia
Row 134272, label PENATVTY, used 24710: Columbia
Row 134311, label PEMNTVTY, used 44: United-States
Row 134324, label PEFNTVTY, used 11163: Mexico
Row 134324, label PEMNTVTY, used 11163: Mexico
Row 134324, label PENATVTY, used 11163: Mexico
Row 134333, label PEFNTVTY, used 46: United-States
Row 134380, label PEFNTVTY, used 138: United-States
Row 134380, label PEMNTVTY, used 138: United-States
Row 134440, label PEFNTVTY, used 361: United-States
Row 134450, label PEFNTVTY, used 428: United-States
Row 134464, label PEFNTVTY, used 20407: United-States
Row 134471, label PEFNTVTY, used 3: United-States
Row 134485, label PEFNTVTY, used 65: South Korea
Row 134485, label PEMNTVTY, used 65: United-States
Row 134488, label PENATVTY, used 22387: United-States
Row 134507, label PEMNTVTY, used 270: United-States
Row 134515, label PEFNTVTY, used 891: United-States
Row 134516, label PEFNTVTY, used 297: United-States
Row 134516, label PEMNTVTY, used 297: United-States
Row 134516, label PENATVTY, used 297: United-States
Row 134602, label PEFNTVTY, used 56170: United-States
Row 134602, label PEMNTVTY, used 56170: United-States
Row 134602, label PENATVTY, used 56170: United-States
Row 134608, label PEFNTVTY, used 8199: United-States
Row 134608, label PEMNTVTY, used 8199: United-States
Row 134608, label PENATVTY, used 8199: United-States
Row 134609, label PEFNTVTY, used 41602: United-States
Row 134609, label PEMNTVTY, used 41602: United-States
Row 134666, label PEFNTVTY, used 6489: United-States
Row 134666, label PEMNTVTY, used 6489: United-States
Row 134666, label PENATVTY, used 6489: United-States
Row 134705, label PEFNTVTY, used 77895: Cuba
Row 134705, label PEMNTVTY, used 77895: Cuba
Row 134743, label PEMNTVTY, used 2672: United-States
Row 134777, label PEFNTVTY, used 1334: United-States
Row 134777, label PEMNTVTY, used 1334: United-States
Row 134782, label PEFNTVTY, used 726: United-States
Row 134782, label PEMNTVTY, used 726: United-States
Row 134782, label PENATVTY, used 726: United-States
Row 134786, label PENATVTY, used 130528: United-States
Row 134796, label PEFNTVTY, used 114: United-States
Row 134796, label PEMNTVTY, used 114: United-States
Row 134805, label PEFNTVTY, used 109730: United-States
Row 134805, label PEMNTVTY, used 109730: United-States
Row 134805, label PENATVTY, used 109730: United-States
Row 134887, label PEMNTVTY, used 68865: United-States
Row 134891, label PEFNTVTY, used 5259: United-States
Row 134891, label PEMNTVTY, used 5259: United-States
Row 134918, label PEFNTVTY, used 46: United-States
Row 134918, label PEMNTVTY, used 46: United-States
Row 134936, label PEFNTVTY, used 3: United-States
Row 134936, label PEMNTVTY, used 3: United-States
Row 134936, label PENATVTY, used 3: United-States
Row 134943, label PEMNTVTY, used 517: United-States
Row 135020, label PEFNTVTY, used 86: United-States
Row 135020, label PEMNTVTY, used 86: United-States
Row 135020, label PENATVTY, used 86: United-States
Row 135039, label PEFNTVTY, used 10857: United-States
Row 135039, label PEMNTVTY, used 10857: United-States
Row 135039, label PENATVTY, used 10857: United-States
Row 135142, label PEMNTVTY, used 20560: United-States
Row 135155, label PEFNTVTY, used 100: United-States
Row 135155, label PEMNTVTY, used 100: United-States
Row 135173, label PEFNTVTY, used 11003: United-States
Row 135173, label PEMNTVTY, used 11003: United-States
Row 135173, label PENATVTY, used 11003: United-States
Row 135181, label PEFNTVTY, used 150340: United-States
Row 135181, label PEMNTVTY, used 150340: United-States
Row 135181, label PENATVTY, used 150340: United-States
Row 135186, label PEFNTVTY, used 4855: United-States
Row 135186, label PEMNTVTY, used 4855: United-States
Row 135186, label PENATVTY, used 4855: United-States
Row 135203, label PEFNTVTY, used 4886: United-States
Row 135203, label PEMNTVTY, used 4886: United-States
Row 135203, label PENATVTY, used 4886: United-States
Row 135215, label PEMNTVTY, used 179: United-States
Row 135225, label PEMNTVTY, used 3: United-States
Row 135229, label PEFNTVTY, used 35389: United-States
Row 135247, label PEFNTVTY, used 801: United-States
Row 135247, label PEMNTVTY, used 801: United-States
Row 135251, label PEFNTVTY, used 801: United-States
Row 135251, label PEMNTVTY, used 801: United-States
Row 135254, label PEFNTVTY, used 44: United-States
Row 135254, label PEMNTVTY, used 44: United-States
Row 135265, label PEFNTVTY, used 3: United-States
Row 135265, label PEMNTVTY, used 3: United-States
Row 135288, label PENATVTY, used 29032: Philippines
Row 135314, label PEFNTVTY, used 336: United-States
Row 135314, label PEMNTVTY, used 336: United-States
Row 135314, label PENATVTY, used 336: United-States
Row 135404, label PEFNTVTY, used 131544: Peru
Row 135404, label PEMNTVTY, used 131544: United-States
Row 135404, label PENATVTY, used 131544: United-States
Row 135421, label PEFNTVTY, used 517: United-States
Row 135421, label PEMNTVTY, used 517: United-States
Row 135502, label PEFNTVTY, used 1052: United-States
Row 135502, label PEMNTVTY, used 1052: United-States
Row 135504, label PEFNTVTY, used 65: South Korea
Row 135538, label PEFNTVTY, used 131432: United-States
Row 135538, label PEMNTVTY, used 131432: United-States
Row 135549, label PEMNTVTY, used 13493: United-States
Row 135571, label PEFNTVTY, used 127: United-States
Row 135575, label PEFNTVTY, used 0: United-States
Row 135590, label PEFNTVTY, used 78: United-States
Row 135590, label PEMNTVTY, used 78: United-States
Row 135629, label PEFNTVTY, used 1689: Cuba
Row 135629, label PEMNTVTY, used 1689: Cuba
Row 135652, label PEFNTVTY, used 700: United-States
Row 135652, label PEMNTVTY, used 700: United-States
Row 135658, label PEFNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 135658, label PEMNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 135658, label PENATVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 135713, label PEMNTVTY, used 119: United-States
Row 135722, label PEFNTVTY, used 16098: United-States
Row 135722, label PEMNTVTY, used 16098: United-States
Row 135724, label PEFNTVTY, used 428: United-States
Row 135724, label PEMNTVTY, used 428: United-States
Row 135724, label PENATVTY, used 428: United-States
Row 135725, label PEFNTVTY, used 428: United-States
Row 135725, label PEMNTVTY, used 428: United-States
Row 135725, label PENATVTY, used 428: United-States
Row 135733, label PEFNTVTY, used 44: United-States
Row 135733, label PEMNTVTY, used 44: United-States
Row 135741, label PEFNTVTY, used 122: Canada
Row 135766, label PEFNTVTY, used 993: United-States
Row 135773, label PEFNTVTY, used 28689: United-States
Row 135773, label PEMNTVTY, used 28689: United-States
Row 135773, label PENATVTY, used 28689: United-States
Row 135798, label PEFNTVTY, used 46: United-States
Row 135798, label PEMNTVTY, used 46: United-States
Row 135802, label PEFNTVTY, used 3127: United-States
Row 135802, label PEMNTVTY, used 3127: United-States
Row 135815, label PEMNTVTY, used 7586: Japan
Row 135859, label PEFNTVTY, used 42750: Germany
Row 135859, label PEMNTVTY, used 42750: Germany
Row 135874, label PEFNTVTY, used 15041: Taiwan
Row 135874, label PEMNTVTY, used 15041: Taiwan
Row 135874, label PENATVTY, used 15041: Taiwan
Row 135968, label PEFNTVTY, used 417: United-States
Row 135968, label PEMNTVTY, used 417: United-States
Row 135983, label PEFNTVTY, used 127: United-States
Row 135983, label PEMNTVTY, used 127: United-States
Row 135994, label PEMNTVTY, used 25927: Philippines
Row 135994, label PENATVTY, used 25927: Philippines
Row 136008, label PEFNTVTY, used 9831: United-States
Row 136009, label PEFNTVTY, used 4516: United-States
Row 136060, label PEFNTVTY, used 179: United-States
Row 136060, label PEMNTVTY, used 179: United-States
Row 136067, label PEFNTVTY, used 179: United-States
Row 136067, label PEMNTVTY, used 179: United-States
Row 136074, label PEFNTVTY, used 0: United-States
Row 136074, label PEMNTVTY, used 0: United-States
Row 136078, label PENATVTY, used 13569: United-States
Row 136079, label PEFNTVTY, used 1321: United-States
Row 136079, label PEMNTVTY, used 1321: United-States
Row 136090, label PEFNTVTY, used 29210: China
Row 136105, label PEMNTVTY, used 44: United-States
Row 136106, label PEMNTVTY, used 44: United-States
Row 136110, label PEFNTVTY, used 44: United-States
Row 136123, label PEFNTVTY, used 6933: Mexico
Row 136123, label PEMNTVTY, used 6933: Mexico
Row 136123, label PENATVTY, used 6933: United-States
Row 136124, label PEFNTVTY, used 3: United-States
Row 136126, label PEFNTVTY, used 88132: United-States
Row 136126, label PEMNTVTY, used 88132: United-States
Row 136126, label PENATVTY, used 88132: United-States
Row 136176, label PEFNTVTY, used 437: United-States
Row 136176, label PEMNTVTY, used 437: United-States
Row 136181, label PEFNTVTY, used 88: Vietnam
Row 136181, label PENATVTY, used 88: Vietnam
Row 136190, label PEFNTVTY, used 44192: United-States
Row 136190, label PEMNTVTY, used 44192: United-States
Row 136231, label PEFNTVTY, used 15710: United-States
Row 136231, label PEMNTVTY, used 15710: United-States
Row 136231, label PENATVTY, used 15710: United-States
Row 136243, label PEMNTVTY, used 2473: United-States
Row 136254, label PEFNTVTY, used 13561: United-States
Row 136254, label PEMNTVTY, used 13561: United-States
Row 136254, label PENATVTY, used 13561: United-States
Row 136258, label PENATVTY, used 9297: Vietnam
Row 136296, label PENATVTY, used 62087: United-States
Row 136304, label PEFNTVTY, used 65: South Korea
Row 136304, label PEMNTVTY, used 65: United-States
Row 136311, label PEMNTVTY, used 3: United-States
Row 136324, label PEFNTVTY, used 3387: United-States
Row 136324, label PEMNTVTY, used 3387: Outlying-U S (Guam USVI etc)
Row 136359, label PEFNTVTY, used 98245: Iran
Row 136359, label PEMNTVTY, used 98245: Iran
Row 136372, label PEFNTVTY, used 77174: United-States
Row 136372, label PEMNTVTY, used 77174: United-States
Row 136372, label PENATVTY, used 77174: United-States
Row 136379, label PEMNTVTY, used 136: United-States
Row 136384, label PEFNTVTY, used 41592: United-States
Row 136384, label PEMNTVTY, used 41592: United-States
Row 136384, label PENATVTY, used 41592: United-States
Row 136417, label PEFNTVTY, used 417: United-States
Row 136459, label PEFNTVTY, used 114: United-States
Row 136459, label PEMNTVTY, used 114: United-States
Row 136533, label PEFNTVTY, used 20051: Japan
Row 136533, label PEMNTVTY, used 20051: Japan
Row 136533, label PENATVTY, used 20051: Japan
Row 136553, label PEFNTVTY, used 104614: United-States
Row 136553, label PEMNTVTY, used 104614: United-States
Row 136553, label PENATVTY, used 104614: United-States
Row 136565, label PEFNTVTY, used 39981: United-States
Row 136565, label PEMNTVTY, used 39981: United-States
Row 136565, label PENATVTY, used 39981: United-States
Row 136605, label PEFNTVTY, used 46: United-States
Row 136605, label PEMNTVTY, used 46: United-States
Row 136609, label PEFNTVTY, used 38508: United-States
Row 136609, label PEMNTVTY, used 38508: United-States
Row 136609, label PENATVTY, used 38508: United-States
Row 136634, label PEFNTVTY, used 417: United-States
Row 136634, label PEMNTVTY, used 417: United-States
Row 136634, label PENATVTY, used 417: United-States
Row 136732, label PEMNTVTY, used 190553: United-States
Row 136756, label PEFNTVTY, used 1277: United-States
Row 136756, label PEMNTVTY, used 1277: United-States
Row 136759, label PEFNTVTY, used 121481: United-States
Row 136786, label PEMNTVTY, used 3: United-States
Row 136816, label PEFNTVTY, used 60: United-States
Row 136823, label PEFNTVTY, used 10595: United-States
Row 136823, label PEMNTVTY, used 10595: United-States
Row 136823, label PENATVTY, used 10595: United-States
Row 136855, label PEFNTVTY, used 44: United-States
Row 136914, label PEFNTVTY, used 12245: United-States
Row 136914, label PEMNTVTY, used 12245: England
Row 136914, label PENATVTY, used 12245: United-States
Row 136919, label PEMNTVTY, used 119: United-States
Row 136978, label PEMNTVTY, used 10952: United-States
Row 136978, label PENATVTY, used 10952: United-States
Row 136998, label PEFNTVTY, used 5989: United-States
Row 136998, label PEMNTVTY, used 5989: United-States
Row 136998, label PENATVTY, used 5989: United-States
Row 137015, label PEMNTVTY, used 99805: Puerto-Rico
Row 137015, label PENATVTY, used 99805: United-States
Row 137029, label PEFNTVTY, used 65: South Korea
Row 137041, label PEFNTVTY, used 39504: Honduras
Row 137041, label PEMNTVTY, used 39504: Honduras
Row 137041, label PENATVTY, used 39504: Honduras
Row 137091, label PEFNTVTY, used 4548: El-Salvador
Row 137091, label PEMNTVTY, used 4548: El-Salvador
Row 137091, label PENATVTY, used 4548: El-Salvador
Row 137120, label PEFNTVTY, used 437: United-States
Row 137120, label PEMNTVTY, used 437: United-States
Row 137156, label PEFNTVTY, used 46: United-States
Row 137156, label PEMNTVTY, used 46: United-States
Row 137156, label PENATVTY, used 46: United-States
Row 137168, label PENATVTY, used 3: United-States
Row 137176, label PEFNTVTY, used 67967: United-States
Row 137176, label PEMNTVTY, used 67967: United-States
Row 137176, label PENATVTY, used 67967: United-States
Row 137219, label PEFNTVTY, used 47546: United-States
Row 137219, label PEMNTVTY, used 47546: United-States
Row 137219, label PENATVTY, used 47546: United-States
Row 137236, label PEFNTVTY, used 10067: United-States
Row 137245, label PEFNTVTY, used 11611: United-States
Row 137245, label PEMNTVTY, used 11611: United-States
Row 137245, label PENATVTY, used 11611: United-States
Row 137251, label PEFNTVTY, used 45546: Vietnam
Row 137251, label PEMNTVTY, used 45546: Vietnam
Row 137251, label PENATVTY, used 45546: Vietnam
Row 137303, label PEFNTVTY, used 20713: United-States
Row 137303, label PEMNTVTY, used 20713: United-States
