Row 18, label PEFNTVTY, used 926: Columbia
Row 46660, label PEFNTVTY, used 1680: United-States
Row 46667, label PENATVTY, used 47565: Puerto-Rico
Row 46721, label PEFNTVTY, used 3: United-States
Row 46723, label PEFNTVTY, used 3: United-States
Row 46728, label PEFNTVTY, used 993: United-States
Row 46728, label PEMNTVTY, used 993: United-States
Row 46755, label PEFNTVTY, used 428: United-States
Row 46755, label PEMNTVTY, used 428: United-States
Row 46788, label PEFNTVTY, used 23605: India
Row 46788, label PEMNTVTY, used 23605: India
Row 46788, label PENATVTY, used 23605: India
Row 46789, label PEFNTVTY, used 34: United-States
Row 46789, label PEMNTVTY, used 34: United-States
Row 46791, label PEFNTVTY, used 6074: United-States
Row 46805, label PEFNTVTY, used 44: United-States
Row 46805, label PEMNTVTY, used 44: United-States
Row 46872, label PEFNTVTY, used 119: United-States
Row 46882, label PEFNTVTY, used 863: United-States
Row 46882, label PEMNTVTY, used 863: United-States
Row 46897, label PEFNTVTY, used 106699: United-States
Row 46935, label PEMNTVTY, used 203: Puerto-Rico
Row 46949, label PEFNTVTY, used 3: United-States
Row 46949, label PEMNTVTY, used 3: United-States
Row 46949, label PENATVTY, used 3: United-States
Row 46971, label PEFNTVTY, used 46539: United-States
Row 46971, label PEMNTVTY, used 46539: United-States
Row 46971, label PENATVTY, used 46539: United-States
Row 46986, label PEMNTVTY, used 3: United-States
Row 47032, label PEFNTVTY, used 417: United-States
Row 47032, label PEMNTVTY, used 417: United-States
Row 47048, label PEFNTVTY, used 87303: United-States
Row 47048, label PEMNTVTY, used 87303: United-States
Row 47048, label PENATVTY, used 87303: United-States
Row 47062, label PEFNTVTY, used 1043: United-States
Row 47107, label PEFNTVTY, used 0: United-States
Row 47107, label PEMNTVTY, used 0: United-States
Row 47107, label PENATVTY, used 0: United-States
Row 47145, label PEFNTVTY, used 34: United-States
Row 47145, label PEMNTVTY, used 34: United-States
Row 47158, label PEFNTVTY, used 10238: Peru
Row 47158, label PEMNTVTY, used 10238: Peru
Row 47158, label PENATVTY, used 10238: Peru
Row 47170, label PEFNTVTY, used 2395: United-States
Row 47170, label PEMNTVTY, used 2395: United-States
Row 47170, label PENATVTY, used 2395: United-States
Row 47196, label PEMNTVTY, used 114: United-States
Row 47233, label PEFNTVTY, used 3: United-States
Row 47233, label PEMNTVTY, used 3: United-States
Row 47260, label PEFNTVTY, used 633: United-States
Row 47260, label PEMNTVTY, used 633: United-States
Row 47268, label PEFNTVTY, used 4494: United-States
Row 47268, label PEMNTVTY, used 4494: United-States
Row 47268, label PENATVTY, used 4494: United-States
Row 47279, label PEFNTVTY, used 3168: United-States
Row 47405, label PEFNTVTY, used 2678: United-States
Row 47431, label PEFNTVTY, used 44: United-States
Row 47431, label PEMNTVTY, used 44: United-States
Row 47448, label PEFNTVTY, used 90679: United-States
Row 47476, label PEFNTVTY, used 428: United-States
Row 47476, label PEMNTVTY, used 428: United-States
Row 47489, label PEFNTVTY, used 15: United-States
Row 47489, label PEMNTVTY, used 15: United-States
Row 47489, label PENATVTY, used 15: United-States
Row 47545, label PEFNTVTY, used 88063: United-States
Row 47545, label PEMNTVTY, used 88063: United-States
Row 47545, label PENATVTY, used 88063: United-States
Row 47552, label PEFNTVTY, used 223: Puerto-Rico
Row 47552, label PEMNTVTY, used 223: Puerto-Rico
Row 47552, label PENATVTY, used 223: Puerto-Rico
Row 47559, label PEMNTVTY, used 41152: United-States
Row 47587, label PEFNTVTY, used 105883: Hungary
Row 47587, label PENATVTY, used 105883: Hungary
Row 47600, label PEFNTVTY, used 2445: Ecuador
Row 47600, label PEMNTVTY, used 2445: Ecuador
Row 47615, label PEFNTVTY, used 10050: Puerto-Rico
Row 47619, label PEFNTVTY, used 375: United-States
Row 47619, label PEMNTVTY, used 375: United-States
Row 47655, label PEFNTVTY, used 20430: United-States
Row 47655, label PEMNTVTY, used 20430: Italy
Row 47685, label PEFNTVTY, used 338: United-States
Row 47729, label PEFNTVTY, used 7797: United-States
Row 47729, label PEMNTVTY, used 7797: United-States
Row 47729, label PENATVTY, used 7797: United-States
Row 47735, label PEFNTVTY, used 373: United-States
Row 47735, label PEMNTVTY, used 373: United-States
Row 47735, label PENATVTY, used 373: United-States
Row 47752, label PEFNTVTY, used 517: United-States
Row 47762, label PEFNTVTY, used 428: United-States
Row 47762, label PEMNTVTY, used 428: United-States
Row 47762, label PENATVTY, used 428: United-States
Row 47790, label PEFNTVTY, used 179: United-States
Row 47790, label PEMNTVTY, used 179: United-States
Row 47809, label PEFNTVTY, used 1611: Poland
Row 47809, label PEMNTVTY, used 1611: Germany
Row 47812, label PEFNTVTY, used 3: United-States
Row 47813, label PEFNTVTY, used 65: South Korea
Row 47839, label PEFNTVTY, used 37797: Germany
Row 47857, label PEMNTVTY, used 183866: United-States
Row 47857, label PENATVTY, used 183866: United-States
Row 47933, label PEFNTVTY, used 385: United-States
Row 47958, label PEFNTVTY, used 27210: United-States
Row 47958, label PEMNTVTY, used 27210: United-States
Row 47958, label PENATVTY, used 27210: United-States
Row 47989, label PEFNTVTY, used 259: United-States
Row 47989, label PEMNTVTY, used 259: United-States
Row 48023, label PEFNTVTY, used 2070: Italy
Row 48023, label PEMNTVTY, used 2070: United-States
Row 48023, label PENATVTY, used 2070: United-States
Row 48027, label PEFNTVTY, used 44: United-States
Row 48027, label PEMNTVTY, used 44: United-States
Row 48028, label PEFNTVTY, used 1438: United-States
Row 48028, label PEMNTVTY, used 1438: Canada
Row 48031, label PEFNTVTY, used 5216: United-States
Row 48031, label PEMNTVTY, used 5216: United-States
Row 48031, label PENATVTY, used 5216: United-States
Row 48034, label PEFNTVTY, used 3: United-States
Row 48034, label PEMNTVTY, used 3: United-States
Row 48090, label PEFNTVTY, used 294: United-States
Row 48090, label PEMNTVTY, used 294: United-States
Row 48120, label PEFNTVTY, used 375: United-States
Row 48120, label PEMNTVTY, used 375: United-States
Row 48159, label PEFNTVTY, used 44: United-States
Row 48188, label PEMNTVTY, used 361: United-States
Row 48191, label PEFNTVTY, used 136215: United-States
Row 48217, label PEMNTVTY, used 3235: United-States
Row 48221, label PEMNTVTY, used 4321: United-States
Row 48235, label PEMNTVTY, used 3: United-States
Row 48240, label PEFNTVTY, used 45363: United-States
Row 48240, label PEMNTVTY, used 45363: United-States
Row 48240, label PENATVTY, used 45363: United-States
Row 48247, label PEFNTVTY, used 9079: United-States
Row 48247, label PEMNTVTY, used 9079: United-States
Row 48247, label PENATVTY, used 9079: United-States
Row 48331, label PEMNTVTY, used 3: United-States
Row 48334, label PEFNTVTY, used 77247: United-States
Row 48334, label PEMNTVTY, used 77247: United-States
Row 48419, label PEFNTVTY, used 28070: United-States
Row 48419, label PEMNTVTY, used 28070: United-States
Row 48419, label PENATVTY, used 28070: United-States
Row 48450, label PEFNTVTY, used 135: United-States
Row 48486, label PEFNTVTY, used 2111: United-States
Row 48486, label PEMNTVTY, used 2111: United-States
Row 48486, label PENATVTY, used 2111: United-States
Row 48535, label PEFNTVTY, used 876: United-States
Row 48551, label PEFNTVTY, used 44: United-States
Row 48551, label PEMNTVTY, used 44: United-States
Row 48552, label PENATVTY, used 377: United-States
Row 48568, label PENATVTY, used 22387: United-States
Row 48585, label PEFNTVTY, used 186845: Puerto-Rico
Row 48585, label PEMNTVTY, used 186845: Puerto-Rico
Row 48618, label PEMNTVTY, used 15: United-States
Row 48622, label PEFNTVTY, used 428: United-States
Row 48622, label PEMNTVTY, used 428: United-States
Row 48622, label PENATVTY, used 428: United-States
Row 48634, label PEFNTVTY, used 15: United-States
Row 48668, label PEFNTVTY, used 65: South Korea
Row 48695, label PEFNTVTY, used 1378: United-States
Row 48695, label PEMNTVTY, used 1378: United-States
Row 48695, label PENATVTY, used 1378: United-States
Row 48700, label PEMNTVTY, used 2553: United-States
Row 48719, label PEFNTVTY, used 60171: United-States
Row 48719, label PEMNTVTY, used 60171: United-States
Row 48719, label PENATVTY, used 60171: United-States
Row 48724, label PEFNTVTY, used 3: United-States
Row 48734, label PEFNTVTY, used 15: United-States
Row 48734, label PEMNTVTY, used 15: United-States
Row 48748, label PEFNTVTY, used 34758: United-States
Row 48785, label PEMNTVTY, used 417: United-States
Row 48823, label PEFNTVTY, used 7624: Nicaragua
Row 48823, label PEMNTVTY, used 7624: Nicaragua
Row 48823, label PENATVTY, used 7624: Nicaragua
Row 48828, label PEFNTVTY, used 30676: United-States
Row 48841, label PEFNTVTY, used 7709: Puerto-Rico
Row 48841, label PEMNTVTY, used 7709: Puerto-Rico
Row 48841, label PENATVTY, used 7709: Puerto-Rico
Row 48858, label PEFNTVTY, used 136: United-States
Row 48858, label PEMNTVTY, used 136: United-States
Row 48858, label PENATVTY, used 136: United-States
Row 48876, label PEMNTVTY, used 45080: United-States
Row 48896, label PEFNTVTY, used 417: United-States
Row 48899, label PEFNTVTY, used 46: United-States
Row 48902, label PEFNTVTY, used 114: United-States
Row 48924, label PEFNTVTY, used 44: United-States
Row 48924, label PEMNTVTY, used 44: United-States
Row 48928, label PEFNTVTY, used 2321: United-States
Row 48939, label PEFNTVTY, used 473: United-States
Row 48939, label PEMNTVTY, used 473: United-States
Row 48977, label PEFNTVTY, used 1846: Japan
Row 48977, label PEMNTVTY, used 1846: Japan
Row 48977, label PENATVTY, used 1846: United-States
Row 49008, label PEFNTVTY, used 29796: United-States
Row 49030, label PENATVTY, used 734: United-States
Row 49044, label PEFNTVTY, used 107: United-States
Row 49134, label PEFNTVTY, used 179: United-States
Row 49150, label PEFNTVTY, used 65: South Korea
Row 49150, label PEMNTVTY, used 65: United-States
Row 49150, label PENATVTY, used 65: United-States
Row 49191, label PEFNTVTY, used 2070: Italy
Row 49191, label PEMNTVTY, used 2070: United-States
Row 49191, label PENATVTY, used 2070: United-States
Row 49227, label PEFNTVTY, used 14608: United-States
Row 49295, label PEFNTVTY, used 12254: Taiwan
Row 49295, label PEMNTVTY, used 12254: Taiwan
Row 49295, label PENATVTY, used 12254: Taiwan
Row 49311, label PEFNTVTY, used 309: United-States
Row 49311, label PEMNTVTY, used 309: United-States
Row 49311, label PENATVTY, used 309: United-States
Row 49347, label PEFNTVTY, used 48800: United-States
Row 49347, label PEMNTVTY, used 48800: Mexico
Row 49385, label PEFNTVTY, used 6343: United-States
Row 49385, label PENATVTY, used 6343: United-States
Row 49457, label PEFNTVTY, used 44: United-States
Row 49457, label PEMNTVTY, used 44: United-States
Row 49468, label PEFNTVTY, used 259: United-States
Row 49468, label PEMNTVTY, used 259: United-States
Row 49505, label PEFNTVTY, used 16023: United-States
Row 49505, label PEMNTVTY, used 16023: United-States
Row 49505, label PENATVTY, used 16023: United-States
Row 49508, label PEFNTVTY, used 677: United-States
Row 49508, label PEMNTVTY, used 677: United-States
Row 49508, label PENATVTY, used 677: United-States
Row 49518, label PEMNTVTY, used 428: United-States
Row 49541, label PEFNTVTY, used 4851: Hong Kong
Row 49541, label PEMNTVTY, used 4851: United-States
Row 49567, label PEMNTVTY, used 2420: United-States
Row 49569, label PEFNTVTY, used 700: United-States
Row 49569, label PEMNTVTY, used 700: United-States
Row 49599, label PEFNTVTY, used 9524: United-States
Row 49599, label PEMNTVTY, used 9524: United-States
Row 49599, label PENATVTY, used 9524: United-States
Row 49610, label PEFNTVTY, used 8554: United-States
Row 49610, label PEMNTVTY, used 8554: United-States
Row 49610, label PENATVTY, used 8554: United-States
Row 49649, label PEFNTVTY, used 15: United-States
Row 49649, label PEMNTVTY, used 15: United-States
Row 49683, label PEFNTVTY, used 65: South Korea
Row 49719, label PEFNTVTY, used 185: United-States
Row 49731, label PEFNTVTY, used 46: United-States
Row 49731, label PEMNTVTY, used 46: United-States
Row 49731, label PENATVTY, used 46: United-States
Row 49748, label PEFNTVTY, used 28470: United-States
Row 49748, label PEMNTVTY, used 28470: United-States
Row 49748, label PENATVTY, used 28470: United-States
Row 49749, label PEFNTVTY, used 41: Dominican-Republic
Row 49770, label PEFNTVTY, used 17441: United-States
Row 49770, label PEMNTVTY, used 17441: United-States
Row 49770, label PENATVTY, used 17441: United-States
Row 49783, label PEFNTVTY, used 83976: South Korea
Row 49783, label PEMNTVTY, used 83976: South Korea
Row 49783, label PENATVTY, used 83976: South Korea
Row 49829, label PEFNTVTY, used 993: United-States
Row 49829, label PEMNTVTY, used 993: United-States
Row 49839, label PENATVTY, used 8824: United-States
Row 49891, label PEFNTVTY, used 1542: United-States
Row 49891, label PEMNTVTY, used 1542: United-States
Row 49908, label PEMNTVTY, used 33749: United-States
Row 49908, label PENATVTY, used 33749: United-States
Row 49945, label PEFNTVTY, used 3: United-States
Row 49945, label PEMNTVTY, used 3: United-States
Row 49945, label PENATVTY, used 3: United-States
Row 49974, label PEFNTVTY, used 385: United-States
Row 49974, label PEMNTVTY, used 385: United-States
Row 50024, label PEFNTVTY, used 29: United-States
Row 50024, label PEMNTVTY, used 29: United-States
Row 50024, label PENATVTY, used 29: United-States
Row 50051, label PEFNTVTY, used 46: United-States
Row 50051, label PEMNTVTY, used 46: United-States
Row 50082, label PEFNTVTY, used 119: United-States
Row 50130, label PEFNTVTY, used 41838: United-States
Row 50130, label PEMNTVTY, used 41838: El-Salvador
Row 50130, label PENATVTY, used 41838: United-States
Row 50167, label PEFNTVTY, used 8814: Laos
Row 50225, label PEMNTVTY, used 142: Portugal
Row 50243, label PEFNTVTY, used 394: United-States
Row 50243, label PEMNTVTY, used 394: United-States
Row 50248, label PEFNTVTY, used 7058: United-States
Row 50299, label PEFNTVTY, used 727: United-States
Row 50333, label PEFNTVTY, used 3: United-States
Row 50336, label PEFNTVTY, used 2070: Italy
Row 50336, label PEMNTVTY, used 2070: United-States
Row 50336, label PENATVTY, used 2070: United-States
Row 50366, label PEFNTVTY, used 3: United-States
Row 50377, label PEFNTVTY, used 15704: Cuba
Row 50377, label PEMNTVTY, used 15704: Cuba
Row 50387, label PEMNTVTY, used 0: United-States
Row 50423, label PEMNTVTY, used 473: United-States
Row 50432, label PEFNTVTY, used 417: United-States
Row 50432, label PEMNTVTY, used 417: United-States
Row 50470, label PEFNTVTY, used 196132: Columbia
Row 50470, label PEMNTVTY, used 196132: Columbia
Row 50470, label PENATVTY, used 196132: Columbia
Row 50495, label PEMNTVTY, used 138: United-States
Row 50559, label PEFNTVTY, used 46: United-States
Row 50559, label PEMNTVTY, used 46: United-States
Row 50559, label PENATVTY, used 46: United-States
Row 50605, label PEFNTVTY, used 10346: United-States
Row 50605, label PEMNTVTY, used 10346: United-States
Row 50605, label PENATVTY, used 10346: United-States
Row 50613, label PEFNTVTY, used 109: United-States
Row 50613, label PEMNTVTY, used 109: United-States
Row 50639, label PEFNTVTY, used 3: United-States
Row 50664, label PEFNTVTY, used 12610: United-States
Row 50664, label PEMNTVTY, used 12610: United-States
Row 50664, label PENATVTY, used 12610: United-States
Row 50672, label PEFNTVTY, used 60: United-States
Row 50672, label PEMNTVTY, used 60: United-States
Row 50745, label PEFNTVTY, used 309: United-States
Row 50745, label PEMNTVTY, used 309: United-States
Row 50769, label PENATVTY, used 104933: United-States
Row 50786, label PEFNTVTY, used 184: United-States
Row 50804, label PEFNTVTY, used 9062: United-States
Row 50813, label PEFNTVTY, used 9484: United-States
Row 50813, label PEMNTVTY, used 9484: United-States
Row 50828, label PEFNTVTY, used 2070: Italy
Row 50828, label PEMNTVTY, used 2070: United-States
Row 50835, label PEFNTVTY, used 56: United-States
Row 50835, label PEMNTVTY, used 56: United-States
Row 50835, label PENATVTY, used 56: United-States
Row 50836, label PEFNTVTY, used 56: United-States
